problemName,vehicleFileID,numUAVs,UAVSpeed,numTrucks,numCustomers,timestamp,ofv,totalTime,numUAVcust,numTruckCust,waitingTruck,waitingUAV
20191118T125614299548,102,1,fixed,-1,50, 2019-12-31 13:32:05,7495.05966,40.325932,8,42,720,441.139534
20191118T125614299548,102,2,fixed,-1,50, 2019-12-31 13:32:46,6842.382854,49.576843,18,32,1652.7627,1930.288609
20191118T125614299548,102,3,fixed,-1,50, 2019-12-31 13:33:36,6066.780301,47.202149,25,25,2162.483601,3632.558755
20191118T125614299548,102,4,fixed,-1,50, 2019-12-31 13:34:25,5824.696352,34.066098,34,16,3013.813184,7919.492692
20191118T125614299548,103,1,fixed,-1,50, 2019-12-31 13:35:01,7029.31998,22.751849,13,37,1164.477695,686.844953
20191118T125614299548,103,2,fixed,-1,50, 2019-12-31 13:35:24,6491.748139,20.600214,25,25,2295.974635,3296.003057
20191118T125614299548,103,3,fixed,-1,50, 2019-12-31 13:35:46,6171.228412,15.701042,33,17,2987.234942,6724.482191
20191118T125614299548,103,4,fixed,-1,50, 2019-12-31 13:36:03,6148.287923,19.297533,34,16,3060,8343.899112
20191118T125614299548,104,1,fixed,-1,50, 2019-12-31 13:36:24,8236.454816,16.899016,15,35,1519.546582,1383.075354
20191118T125614299548,104,2,fixed,-1,50, 2019-12-31 13:36:42,7737.546379,15.089288,21,29,1902.689025,2512.066014
20191118T125614299548,104,3,fixed,-1,50, 2019-12-31 13:36:58,7822.620602,10.389768,29,21,2535.758051,3790.195042
20191118T125614299548,104,4,fixed,-1,50, 2019-12-31 13:37:10,7812.859958,13.574183,29,21,2495.997407,7117.715988
20191118T125747188478,101,1,fixed,-1,50, 2019-12-31 13:37:25,12240.61967,39.983833,7,43,1225.505484,922.235229
20191118T125747188478,101,2,fixed,-1,50, 2019-12-31 13:38:06,11207.966069,50.55712,11,39,1040.519784,1295.877199
20191118T125747188478,101,3,fixed,-1,50, 2019-12-31 13:38:58,10773.011458,48.006382,15,35,1465.520817,2645.165154
20191118T125747188478,101,4,fixed,-1,50, 2019-12-31 13:39:47,10551.51271,57.920347,25,25,3200.629032,8256.546746
20191118T125747188478,102,1,fixed,-1,50, 2019-12-31 13:40:46,11545.554147,28.625534,10,40,883.867804,1591.05947
20191118T125747188478,102,2,fixed,-1,50, 2019-12-31 13:41:16,10403.226995,32.998323,17,33,1470,3009.062512
20191118T125747188478,102,3,fixed,-1,50, 2019-12-31 13:41:50,9306.562135,38.693332,28,22,3085.74052,5482.90873
20191118T125747188478,102,4,fixed,-1,50, 2019-12-31 13:42:30,8382.402193,38.607646,30,20,2580,6486.665484
20191118T125747188478,103,1,fixed,-1,50, 2019-12-31 13:43:10,9766.110006,12.333863,18,32,1622.146975,1829.506651
20191118T125747188478,103,2,fixed,-1,50, 2019-12-31 13:43:23,8928.834842,24.037264,31,19,2922.902749,5296.331157
20191118T125747188478,103,3,fixed,-1,50, 2019-12-31 13:43:49,8541.787264,12.189867,36,14,3150,7709.811136
20191118T125747188478,103,4,fixed,-1,50, 2019-12-31 13:44:02,8528.428884,12.718614,36,14,3120,11999.690282
20191118T125747188478,104,1,fixed,-1,50, 2019-12-31 13:44:17,12050.208733,24.403357,19,31,2011.798584,2007.206152
20191118T125747188478,104,2,fixed,-1,50, 2019-12-31 13:44:42,11542.943893,12.386039,21,29,1890,2358.754318
20191118T125747188478,104,3,fixed,-1,50, 2019-12-31 13:44:55,11561.346439,7.600684,25,25,2250,3888.058349
20191118T125747188478,104,4,fixed,-1,50, 2019-12-31 13:45:04,11561.346439,10.606319,25,25,2250,3888.058349
20191118T125923266294,101,1,fixed,-1,50, 2019-12-31 13:45:16,12427.401883,30.259182,7,43,1028.309519,1321.398461
20191118T125923266294,101,2,fixed,-1,50, 2019-12-31 13:45:47,11455.513551,33.368903,14,36,1707.802836,3506.458176
20191118T125923266294,101,3,fixed,-1,50, 2019-12-31 13:46:21,10582.38958,47.114737,17,33,1500,2821.711731
20191118T125923266294,101,4,fixed,-1,50, 2019-12-31 13:47:10,10191.168832,47.920368,26,24,2248.95417,5053.341557
20191118T125923266294,102,1,fixed,-1,50, 2019-12-31 13:47:59,11247.303417,22.032292,14,36,1410.242534,1716.802837
20191118T125923266294,102,2,fixed,-1,50, 2019-12-31 13:48:22,10314.800339,22.121426,22,28,1920,4115.400946
20191118T125923266294,102,3,fixed,-1,50, 2019-12-31 13:48:45,10166.354,12.244575,31,19,2700,7362.418174
20191118T125923266294,102,4,fixed,-1,50, 2019-12-31 13:48:59,10159.440334,15.350462,31,19,2670,8076.045948
20191118T125923266294,103,1,fixed,-1,50, 2019-12-31 13:49:15,11074.127604,22.534738,17,33,2021.738024,2866.470234
20191118T125923266294,103,2,fixed,-1,50, 2019-12-31 13:49:39,10262.682885,12.538524,24,26,2100,3474.991404
20191118T125923266294,103,3,fixed,-1,50, 2019-12-31 13:49:53,10262.682885,20.631442,24,26,2070,4003.360052
20191118T125923266294,103,4,fixed,-1,50, 2019-12-31 13:50:14,10262.682885,25.013631,24,26,2070,4219.31667
20191118T125923266294,104,1,fixed,-1,50, 2019-12-31 13:50:41,11503.599251,19.715559,16,34,1765.560508,1522.31598
20191118T125923266294,104,2,fixed,-1,50, 2019-12-31 13:51:01,10992.707862,12.084101,19,31,1785.983799,2706.358729
20191118T125923266294,104,3,fixed,-1,50, 2019-12-31 13:51:14,11180.165552,13.182308,20,30,1949.846962,1760.338224
20191118T125923266294,104,4,fixed,-1,50, 2019-12-31 13:51:29,11180.165552,15.914138,20,30,1949.846962,1760.338224
20191118T130058846733,101,1,fixed,-1,50, 2019-12-31 13:51:46,12428.876565,34.145077,2,48,180,295.896464
20191118T130058846733,101,2,fixed,-1,50, 2019-12-31 13:52:20,11853.332155,46.788585,10,40,1590.663256,3379.138547
20191118T130058846733,101,3,fixed,-1,50, 2019-12-31 13:53:08,11332.064638,64.845201,10,40,1069.395739,3469.223798
20191118T130058846733,101,4,fixed,-1,50, 2019-12-31 13:54:14,11051.488011,85.237126,11,39,990,4068.752976
20191118T130058846733,102,1,fixed,-1,50, 2019-12-31 13:55:40,11350.259488,29.757528,7,43,630,653.123159
20191118T130058846733,102,2,fixed,-1,50, 2019-12-31 13:56:10,10540.311949,42.656162,16,34,1469.364202,2083.170343
20191118T130058846733,102,3,fixed,-1,50, 2019-12-31 13:56:54,10183.737772,42.328443,24,26,2158.090165,4690.588836
20191118T130058846733,102,4,fixed,-1,50, 2019-12-31 13:57:38,10127.650803,17.932242,28,22,2460,7967.826601
20191118T130058846733,103,1,fixed,-1,50, 2019-12-31 13:57:57,11740.443919,14.736277,11,39,1598.712963,1382.592771
20191118T130058846733,103,2,fixed,-1,50, 2019-12-31 13:58:12,10837.993072,17.973042,18,32,1796.678418,2707.86247
20191118T130058846733,103,3,fixed,-1,50, 2019-12-31 13:58:31,10671.354382,19.74071,23,27,2087.306583,4499.6655
20191118T130058846733,103,4,fixed,-1,50, 2019-12-31 13:58:52,10668.703421,9.795525,27,23,2430,6354.50428
20191118T130058846733,104,1,fixed,-1,50, 2019-12-31 13:59:03,11791.433392,11.779496,9,41,817.278882,799.811159
20191118T130058846733,104,2,fixed,-1,50, 2019-12-31 13:59:16,11840.117662,6.887053,21,29,1885.854601,4099.39595
20191118T130058846733,104,3,fixed,-1,50, 2019-12-31 13:59:24,11840.117662,8.045447,21,29,1885.854601,4961.197451
20191118T130058846733,104,4,fixed,-1,50, 2019-12-31 13:59:33,11840.117662,9.928487,21,29,1885.854601,4961.197451
20191118T130234948300,101,1,fixed,-1,50, 2019-12-31 13:59:44,12395.437403,27.564733,2,48,242.033224,262.688497
20191118T130234948300,101,2,fixed,-1,50, 2019-12-31 14:00:13,11706.876773,37.373692,5,45,884.819922,1547.799255
20191118T130234948300,101,3,fixed,-1,50, 2019-12-31 14:00:51,10703.485798,44.701718,19,31,2811.732751,4874.457201
20191118T130234948300,101,4,fixed,-1,50, 2019-12-31 14:01:37,9798.301093,50.988437,21,29,2191.351374,3805.677481
20191118T130234948300,102,1,fixed,-1,50, 2019-12-31 14:02:29,11004.850843,31.765618,7,43,630,645.147249
20191118T130234948300,102,2,fixed,-1,50, 2019-12-31 14:03:01,9709.344254,34.746355,18,32,1806.33553,2424.77364
20191118T130234948300,102,3,fixed,-1,50, 2019-12-31 14:03:37,8749.155747,28.556018,26,24,2270.57302,3462.868015
20191118T130234948300,102,4,fixed,-1,50, 2019-12-31 14:04:07,8640.206628,34.330514,29,21,2490,8818.208798
20191118T130234948300,103,1,fixed,-1,50, 2019-12-31 14:04:43,11239.640543,23.057861,10,40,1188.786123,1182.064913
20191118T130234948300,103,2,fixed,-1,50, 2019-12-31 14:05:07,9976.990535,23.687557,23,27,2612.490911,5439.084558
20191118T130234948300,103,3,fixed,-1,50, 2019-12-31 14:05:32,9745.611985,29.767189,27,23,2851.024418,5714.783951
20191118T130234948300,103,4,fixed,-1,50, 2019-12-31 14:06:03,9701.367168,32.678164,26,24,2701.024418,5538.001693
20191118T130234948300,104,1,fixed,-1,50, 2019-12-31 14:06:37,11855.014577,12.707706,12,38,1177.185671,1338.000297
20191118T130234948300,104,2,fixed,-1,50, 2019-12-31 14:06:51,11623.596385,13.461935,16,34,1463.528463,2388.752838
20191118T130234948300,104,3,fixed,-1,50, 2019-12-31 14:07:05,11759.429112,7.828713,20,30,1785.956649,3815.961191
20191118T130234948300,104,4,fixed,-1,50, 2019-12-31 14:07:14,11731.216072,8.451987,20,30,1780.693941,3830.300999
20191118T130410224030,101,1,fixed,-1,50, 2019-12-31 14:07:23,12006.300548,29.953425,5,45,561.627025,679.712886
20191118T130410224030,101,2,fixed,-1,50, 2019-12-31 14:07:54,11521.520903,33.730631,11,39,1073.114527,1428.876486
20191118T130410224030,101,3,fixed,-1,50, 2019-12-31 14:08:29,11103.729196,42.556901,15,35,1434.844806,4753.803793
20191118T130410224030,101,4,fixed,-1,50, 2019-12-31 14:09:12,10549.792073,47.623429,21,29,2264.859913,5450.507134
20191118T130410224030,102,1,fixed,-1,50, 2019-12-31 14:10:01,11434.051067,32.460933,9,41,810,698.035749
20191118T130410224030,102,2,fixed,-1,50, 2019-12-31 14:10:34,10115.675777,28.332353,21,29,1873.513142,4949.407207
20191118T130410224030,102,3,fixed,-1,50, 2019-12-31 14:11:03,9861.141194,33.884855,27,23,2514.640677,6272.160248
20191118T130410224030,102,4,fixed,-1,50, 2019-12-31 14:11:39,9411.873207,14.384689,34,16,2960.258785,12361.530422
20191118T130410224030,103,1,fixed,-1,50, 2019-12-31 14:11:54,10768.321245,13.732113,13,37,1140,1388.369953
20191118T130410224030,103,2,fixed,-1,50, 2019-12-31 14:12:09,10603.335116,13.687981,30,20,3280.185198,4746.898681
20191118T130410224030,103,3,fixed,-1,50, 2019-12-31 14:12:24,10010.692759,15.403501,32,18,2958.907359,7155.900125
20191118T130410224030,103,4,fixed,-1,50, 2019-12-31 14:12:41,9677.929404,14.487341,30,20,2670,6742.592015
20191118T130410224030,104,1,fixed,-1,50, 2019-12-31 14:12:57,11792.342443,12.239409,14,36,1357.741289,1263.244962
20191118T130410224030,104,2,fixed,-1,50, 2019-12-31 14:13:10,11639.436565,33.569932,18,32,1717.741289,2553.810699
20191118T130410224030,104,3,fixed,-1,50, 2019-12-31 14:13:45,11639.436565,34.123896,18,32,1717.741289,2627.750521
20191118T130410224030,104,4,fixed,-1,50, 2019-12-31 14:14:20,11639.436565,36.929479,18,32,1717.741289,2627.750521
20191118T130545047476,101,1,fixed,-1,50, 2019-12-31 14:14:58,10939.783939,29.983305,7,43,927.366433,809.243269
20191118T130545047476,101,2,fixed,-1,50, 2019-12-31 14:15:29,10174.58195,36.738278,11,39,938.11676,1203.320682
20191118T130545047476,101,3,fixed,-1,50, 2019-12-31 14:16:06,9601.213956,39.108197,19,31,1620,3510.878954
20191118T130545047476,101,4,fixed,-1,50, 2019-12-31 14:16:46,9355.641996,43.288392,28,22,2501.368483,5585.726585
20191118T130545047476,102,1,fixed,-1,50, 2019-12-31 14:17:31,10234.812817,29.931815,13,37,1468.29607,1757.871496
20191118T130545047476,102,2,fixed,-1,50, 2019-12-31 14:18:02,9436.197176,27.530185,19,31,1680,3174.455862
20191118T130545047476,102,3,fixed,-1,50, 2019-12-31 14:18:30,9094.001299,27.843455,27,23,2340,7337.855019
20191118T130545047476,102,4,fixed,-1,50, 2019-12-31 14:19:00,9011.057507,15.3094,31,19,2790,8658.239564
20191118T130545047476,103,1,fixed,-1,50, 2019-12-31 14:19:16,9713.391361,13.158294,17,33,1572.352601,1611.624984
20191118T130545047476,103,2,fixed,-1,50, 2019-12-31 14:19:31,9136.834983,5.346237,29,21,2550,6304.217498
20191118T130545047476,103,3,fixed,-1,50, 2019-12-31 14:19:37,9121.454273,9.350752,29,21,2520,8534.038548
20191118T130545047476,103,4,fixed,-1,50, 2019-12-31 14:19:48,9121.454273,10.37577,29,21,2550,7298.008782
20191118T130545047476,104,1,fixed,-1,50, 2019-12-31 14:20:00,10711.963093,13.220598,17,33,1603.5478,1729.589308
20191118T130545047476,104,2,fixed,-1,50, 2019-12-31 14:20:14,10529.477497,11.660613,20,30,1740,3148.963784
20191118T130545047476,104,3,fixed,-1,50, 2019-12-31 14:20:27,10560.282522,11.924654,25,25,2190,4484.625053
20191118T130545047476,104,4,fixed,-1,50, 2019-12-31 14:20:40,10560.282522,14.169672,25,25,2190,4326.214434
20191118T155800923519,101,1,fixed,-1,50, 2019-12-31 14:20:55,12496.994471,22.11996,5,45,655.912142,1063.683308
20191118T155800923519,101,2,fixed,-1,50, 2019-12-31 14:21:18,12074.066944,42.462038,17,33,2609.980526,4546.978251
20191118T155800923519,101,3,fixed,-1,50, 2019-12-31 14:22:02,10829.491775,50.005319,22,28,2257.465012,6080.812643
20191118T155800923519,101,4,fixed,-1,50, 2019-12-31 14:22:53,10517.48368,53.994471,22,28,2029.39048,7331.440765
20191118T155800923519,102,1,fixed,-1,50, 2019-12-31 14:23:48,11958.504328,28.392754,8,42,720,853.062588
20191118T155800923519,102,2,fixed,-1,50, 2019-12-31 14:24:17,10293.366913,24.357374,23,27,2084.138561,4632.016007
20191118T155800923519,102,3,fixed,-1,50, 2019-12-31 14:24:43,10131.909414,12.75232,30,20,2640,8634.41354
20191118T155800923519,102,4,fixed,-1,50, 2019-12-31 14:24:57,10131.909414,16.340904,30,20,2670,10546.512755
20191118T155800923519,103,1,fixed,-1,50, 2019-12-31 14:25:15,11530.640054,15.122666,19,31,2570.463376,2962.493553
20191118T155800923519,103,2,fixed,-1,50, 2019-12-31 14:25:31,10151.724548,12.993654,25,25,2190,4882.209779
20191118T155800923519,103,3,fixed,-1,50, 2019-12-31 14:25:45,10151.724548,15.850576,25,25,2160,5052.323143
20191118T155800923519,103,4,fixed,-1,50, 2019-12-31 14:26:02,10136.868239,18.196505,27,23,2370,6658.124229
20191118T155800923519,104,1,fixed,-1,50, 2019-12-31 14:26:22,12215.592538,9.071815,16,34,1755.247195,1397.896981
20191118T155800923519,104,2,fixed,-1,50, 2019-12-31 14:26:32,11755.06772,17.644105,21,29,1983.752156,2658.022349
20191118T155800923519,104,3,fixed,-1,50, 2019-12-31 14:26:51,11755.06772,19.131947,21,29,1983.752156,3144.259235
20191118T155800923519,104,4,fixed,-1,50, 2019-12-31 14:27:11,11755.06772,22.355265,21,29,1983.752156,3144.259235
20191118T130850731760,101,1,fixed,-1,50, 2019-12-31 14:27:35,11811.115025,30.573674,5,45,829.191903,773.301422
20191118T130850731760,101,2,fixed,-1,50, 2019-12-31 14:28:06,11431.923122,44.08155,5,45,450,648.292267
20191118T130850731760,101,3,fixed,-1,50, 2019-12-31 14:28:51,10935.206412,53.412761,15,35,1895.05974,2801.442385
20191118T130850731760,101,4,fixed,-1,50, 2019-12-31 14:29:46,10359.13857,41.678386,24,26,2980.741324,4904.017694
20191118T130850731760,102,1,fixed,-1,50, 2019-12-31 14:30:28,11006.499758,30.162376,9,41,810,567.830733
20191118T130850731760,102,2,fixed,-1,50, 2019-12-31 14:30:59,10558.699602,31.131309,24,26,2922.998991,3860.315287
20191118T130850731760,102,3,fixed,-1,50, 2019-12-31 14:31:32,9306.920632,32.663048,26,24,2356.045078,3862.975914
20191118T130850731760,102,4,fixed,-1,50, 2019-12-31 14:32:06,8574.238454,25.721686,33,17,2977.196275,8053.696563
20191118T130850731760,103,1,fixed,-1,50, 2019-12-31 14:32:33,10514.856081,16.699267,15,35,1450.082926,1630.403695
20191118T130850731760,103,2,fixed,-1,50, 2019-12-31 14:32:51,9657.597608,13.651734,25,25,2460.907289,4459.126561
20191118T130850731760,103,3,fixed,-1,50, 2019-12-31 14:33:05,9446.690319,16.94007,25,25,2220,5935.929589
20191118T130850731760,103,4,fixed,-1,50, 2019-12-31 14:33:24,9350.745642,20.342686,26,24,2340,8384.980345
20191118T130850731760,104,1,fixed,-1,50, 2019-12-31 14:33:45,11901.878311,16.658066,9,41,882.346737,832.376246
20191118T130850731760,104,2,fixed,-1,50, 2019-12-31 14:34:03,11625.307122,21.443145,13,37,1242.346737,1540.196705
20191118T130850731760,104,3,fixed,-1,50, 2019-12-31 14:34:25,11547.366235,28.449148,13,37,1272.346737,2185.617302
20191118T130850731760,104,4,fixed,-1,50, 2019-12-31 14:34:54,11547.366235,29.641437,13,37,1272.346737,2588.365584
20191118T155936386731,101,1,fixed,-1,50, 2019-12-31 14:35:25,12590.59221,21.463376,5,45,450,644.326766
20191118T155936386731,101,2,fixed,-1,50, 2019-12-31 14:35:47,11642.014504,37.353133,8,42,746.753714,1158.32344
20191118T155936386731,101,3,fixed,-1,50, 2019-12-31 14:36:25,10999.720987,53.289504,22,28,3223.463045,4505.630426
20191118T155936386731,101,4,fixed,-1,50, 2019-12-31 14:37:20,9824.123635,54.112777,27,23,2756.626052,5100.330529
20191118T155936386731,102,1,fixed,-1,50, 2019-12-31 14:38:15,11922.734601,34.592409,11,39,1901.19245,1529.825945
20191118T155936386731,102,2,fixed,-1,50, 2019-12-31 14:38:51,9510.881239,33.079184,18,32,1796.453377,2833.555968
20191118T155936386731,102,3,fixed,-1,50, 2019-12-31 14:39:25,8491.334622,29.454743,25,25,2269.143581,4471.599915
20191118T155936386731,102,4,fixed,-1,50, 2019-12-31 14:39:56,8288.856475,35.43663,27,23,2430,6804.356171
20191118T155936386731,103,1,fixed,-1,50, 2019-12-31 14:40:33,10839.459769,11.914582,16,34,2234.428438,2179.521842
20191118T155936386731,103,2,fixed,-1,50, 2019-12-31 14:40:46,8965.35208,11.37033,26,24,2485.082769,4340.580424
20191118T155936386731,103,3,fixed,-1,50, 2019-12-31 14:40:58,8661.575378,9.491157,30,20,2704.669593,7202.886971
20191118T155936386731,103,4,fixed,-1,50, 2019-12-31 14:41:09,8638.006834,11.141173,30,20,2700,8650.095066
20191118T155936386731,104,1,fixed,-1,50, 2019-12-31 14:41:22,11602.247354,19.729562,19,31,2018.038162,2245.752351
20191118T155936386731,104,2,fixed,-1,50, 2019-12-31 14:41:43,11438.524955,22.360619,21,29,2138.038162,3929.509282
20191118T155936386731,104,3,fixed,-1,50, 2019-12-31 14:42:06,11214.025747,24.674133,22,28,2168.038162,3553.71269
20191118T155936386731,104,4,fixed,-1,50, 2019-12-31 14:42:32,11214.025747,26.716249,22,28,2168.038162,3553.71269
20191118T131151763979,101,1,fixed,-1,50, 2019-12-31 14:43:00,11672.229924,31.258264,3,47,301.293647,333.989103
20191118T131151763979,101,2,fixed,-1,50, 2019-12-31 14:43:32,11343.97169,40.160218,5,45,523.40817,1049.89815
20191118T131151763979,101,3,fixed,-1,50, 2019-12-31 14:44:13,11057.823094,51.231586,24,26,3675.507256,5650.517325
20191118T131151763979,101,4,fixed,-1,50, 2019-12-31 14:45:05,10562.041497,56.728854,21,29,2705.603874,6923.692328
20191118T131151763979,102,1,fixed,-1,50, 2019-12-31 14:46:03,11185.320582,32.367805,6,44,540,655.388697
20191118T131151763979,102,2,fixed,-1,50, 2019-12-31 14:46:36,9628.156515,29.892051,20,30,1872.253063,2965.073047
20191118T131151763979,102,3,fixed,-1,50, 2019-12-31 14:47:07,8977.139288,32.968561,27,23,2340.898324,7102.93516
20191118T131151763979,102,4,fixed,-1,50, 2019-12-31 14:47:42,8941.980563,19.556929,30,20,2670,6916.640578
20191118T131151763979,103,1,fixed,-1,50, 2019-12-31 14:48:03,10026.230568,21.00357,16,34,1457.000641,1395.177562
20191118T131151763979,103,2,fixed,-1,50, 2019-12-31 14:48:25,9277.394645,12.775918,25,25,2190,4078.180372
20191118T131151763979,103,3,fixed,-1,50, 2019-12-31 14:48:39,9276.043581,8.330407,29,21,2550,7208.222048
20191118T131151763979,103,4,fixed,-1,50, 2019-12-31 14:48:49,9276.043581,10.388877,29,21,2550,8234.059517
20191118T131151763979,104,1,fixed,-1,50, 2019-12-31 14:49:01,10414.504259,9.947559,13,37,1167.840415,1051.37339
20191118T131151763979,104,2,fixed,-1,50, 2019-12-31 14:49:12,10305.734392,5.57249,24,26,2191.723137,3929.31541
20191118T131151763979,104,3,fixed,-1,50, 2019-12-31 14:49:19,10290.361819,8.367613,24,26,2176.350564,4683.45984
20191118T131151763979,104,4,fixed,-1,50, 2019-12-31 14:49:28,10290.361819,11.005747,24,26,2176.350564,4869.310668
20191118T150546225143,101,1,fixed,-1,50, 2019-12-31 14:49:40,14492.968309,23.617707,2,48,180,216.258666
20191118T150546225143,101,2,fixed,-1,50, 2019-12-31 14:50:05,14011.564923,23.171256,4,46,360,958.733355
20191118T150546225143,101,3,fixed,-1,50, 2019-12-31 14:50:28,12862.535982,26.951887,20,30,3869.819066,5664.624056
20191118T150546225143,101,4,fixed,-1,50, 2019-12-31 14:50:56,12376.922682,37.254609,25,25,4260.664415,6246.3508
20191118T150546225143,102,1,fixed,-1,50, 2019-12-31 14:51:35,12928.770491,25.969231,12,38,1727.474612,1323.677202
20191118T150546225143,102,2,fixed,-1,50, 2019-12-31 14:52:02,10531.006433,24.818032,21,29,1904.372251,4050.045925
20191118T150546225143,102,3,fixed,-1,50, 2019-12-31 14:52:28,9964.364582,22.339482,29,21,2737.636637,7228.031938
20191118T150546225143,102,4,fixed,-1,50, 2019-12-31 14:52:52,9560.358217,24.345072,33,17,2975.370114,10119.450886
20191118T150546225143,103,1,fixed,-1,50, 2019-12-31 14:53:17,11920.150604,7.965499,19,31,1776.126767,2401.249345
20191118T150546225143,103,2,fixed,-1,50, 2019-12-31 14:53:27,11289.368002,7.678176,28,22,2480.146885,5338.05518
20191118T150546225143,103,3,fixed,-1,50, 2019-12-31 14:53:36,11128.109641,15.687065,30,20,2670.755216,7010.573987
20191118T150546225143,103,4,fixed,-1,50, 2019-12-31 14:53:53,11001.764991,11.283598,31,19,2700,10044.389864
